road_name,section,road_level,line_id,spot_id
제2경인선(안양성남),북청계IC~동판교IC,1,110.3,11012
제2경인선(안양성남),동판교IC~여수대로IC,1,110.3,11013
제2경인선(인천대교),공항신도시JCT~학익JCT,1,110.2,11000
평택화성선,오성IC~평택JCT,1,17,01701
평택화성선,평택JCT~어연IC,1,17,01702
평택화성선,어연IC~양감IC,1,17,01703
평택화성선,양감IC~향남IC,1,17,01703-1
평택화성선,향남IC~서오산JCT,1,17,01704
평택화성선,서오산JCT~정남IC,1,17,01705
평택화성선,정남IC~화성JCT,1,17,01705-1
평택화성선,화성JCT~봉담IC,1,17,01706
목 포 - 신의주,무안~학교,2,1,0102-001
목 포 - 신의주,목포~무안,2,1,0102-002
목 포 - 신의주,무안~학교,2,1,0102-003
목 포 - 신의주,목포~무안,2,1,0102-005
목 포 - 신의주,학교~나주,2,1,0103-003
목 포 - 신의주,학교~나주,2,1,0103-004
목 포 - 신의주,나주~남평,2,1,0105-000
목 포 - 신의주,왕곡~금천,2,1,0105-001
목 포 - 신의주,왕곡~금천,2,1,0105-002
목 포 - 신의주,나주~광주,2,1,0106-002
목 포 - 신의주,나주~광주,2,1,0106-004
목 포 - 신의주,장성~북하,2,1,0108-001
목 포 - 신의주,광주~장성,2,1,0110-000
목 포 - 신의주,장성~북하,2,1,0111-000
목 포 - 신의주,북하~정읍,2,1,0112-001
목 포 - 신의주,북하~정읍,2,1,0112-002
목 포 - 신의주,북이~태인,2,1,0113-000
목 포 - 신의주,정읍~태인,2,1,0113-002
목 포 - 신의주,금산~전주,2,1,0116-001
목 포 - 신의주,금구~전주,2,1,0116-003
목 포 - 신의주,서전주IC~전주,2,1,0117-004
목 포 - 신의주,전주~금마,2,1,0119-000
목 포 - 신의주,삼례~여산,2,1,0120-002
목 포 - 신의주,금마~왕궁,2,1,0121-002
목 포 - 신의주,여산~논산,2,1,0122-001
목 포 - 신의주,논산~연산,2,1,0123-000
목 포 - 신의주,반포~대전,2,1,0123-001
목 포 - 신의주,논산~반포,2,1,0124-000
목 포 - 신의주,공주~청주,2,1,0126-000
목 포 - 신의주,전의~조치원,2,1,0127-003
목 포 - 신의주,세종~청주,2,1,0127-006
목 포 - 신의주,천안~조치원,2,1,0128-002
목 포 - 신의주,아산~병천,2,1,0130-000
목 포 - 신의주,평택~오산,2,1,0133-000
목 포 - 신의주,향남~이동,2,1,0135-001
목 포 - 신의주,오산~수원,2,1,0136-000
목 포 - 신의주,송탄~오산,2,1,0136-002
목 포 - 신의주,서울~조리,2,1,0140-001
목 포 - 신의주,벽제~문산,2,1,0140-002
목 포 - 신의주,벽제~월롱,2,1,0141-002
목 포 - 신의주,조리~문산,2,1,0141-003
목 포 - 신의주,조리~월롱,2,1,0141-004
목 포 - 신의주,월롱~문산,2,1,0141-005
부 안 - 경 주,서천~판교,2,4,0402-002
부 여 - 의정부,인천~안양,2,39,3910-000
신 안 - 울 산,평촌~우명,2,24,2415-000
안 산 - 철 원,군포~과천,2,47,4704-000
안 산 - 철 원,갈매~퇴계원IC,2,47,4705-000
안 산 - 철 원,부평~신팔,2,47,4708-001
안 산 - 철 원,영중~일동,2,47,4708-003
안 산 - 철 원,이동~도평,2,47,4709-000
안 산 - 철 원,일동~도평,2,47,4709-001
안 산 - 철 원,이동~김화,2,47,4709-002
안 산 - 철 원,갈말~와수,2,47,4710-001
여 수 - 광 주,봉계~낙포,2,17,1702-000
여 수 - 광 주,화양~돌산,2,17,1703-000
여 수 - 광 주,가장~율촌,2,17,1703-001
여 수 - 광 주,가장~율촌,2,17,1703-002
여 수 - 광 주,순천~황전,2,17,1705-002
여 수 - 광 주,학구~금평,2,17,1706-002
여 수 - 광 주,구례구역~구례읍,2,17,1707-000
여 수 - 광 주,구례~곡성,2,17,1707-002
여 수 - 광 주,오곡~상귀,2,17,1708-000
여 수 - 광 주,대강~송동,2,17,1708-001
여 수 - 광 주,곡성~남원,2,17,1708-002
여 수 - 광 주,곡성~남원,2,17,1709-000
여 수 - 광 주,오수~지사,2,17,1710-000
여 수 - 광 주,주생~주천,2,17,1710-002
여 수 - 광 주,관촌~월암,2,17,1713-000
여 수 - 광 주,구이~임실,2,17,1713-001
여 수 - 광 주,봉동~전주,2,17,1714-002
여 수 - 광 주,고산~경천,2,17,1714-003
여 수 - 광 주,고산~경천,2,17,1714-004
여 수 - 광 주,운주~남이,2,17,1715-001
여 수 - 광 주,운주~복수,2,17,1715-002
여 수 - 광 주,추부~군서,2,17,1716-001
여 수 - 광 주,대전~청원IC,2,17,1719-001
여 수 - 광 주,대전~청원IC,2,17,1719-002
여 수 - 광 주,청주~현도,2,17,1720-000
여 수 - 광 주,오송~비하,2,17,1720-002
여 수 - 광 주,청주역~구성,2,17,1720-003
여 수 - 광 주,청주~진천,2,17,1722-002
여 수 - 광 주,오창~광혜원,2,17,1723-000
여 수 - 광 주,진천~북진천IC,2,17,1724-002
여 수 - 광 주,안성~장호원,2,17,1725-001
여 수 - 광 주,죽산~백암,2,17,1726-000
여 수 - 광 주,용인~이천,2,17,1727-000
여 수 - 광 주,원삼~설성,2,17,1728-001
,향남~오산,3,309,0309002
,향남~수원,3,309,0309003
,사사~경기도청,3,309,0309004
,팔탄~청북,3,309,0309005
,팔탄~군포,3,313,0313009
,수지~판교,3,334,0334005
,일반39~부곡,3,604,0604001
,상좌~판교,3,617,0617003
,평촌~염치,3,623,0623002
,송악~부곡,3,633,0633001
,학교~청계,3,811,0811005
,일반20~청계,3,1001,1001005
대 전 - 안 양,진천~성환,5,57,0057001
대 전 - 안 양,일반21~입장,5,57,0057002
대 전 - 안 양,성환~진천,5,57,0057003
대 전 - 안 양,용인~안성,5,57,0057005
대 전 - 안 양,일반45~원삼,5,57,0057006
대 전 - 안 양,안양~분당,5,57,0057007
대 전 - 안 양,수지~광주,5,57,0057008
대 전 - 안 양,성남~포곡,5,57,0057009
대 전 - 안 양,능평~분당,5,57,0057010
대 전 - 안 양,과천~의왕,5,57,0057011
대 전 - 안 양,동안~청계,5,57,0057012
대 전 - 안 양,서울~의왕,5,57,0057013
대 전 - 안 양,안양~수내,5,57,0057014
천 안 - 서 울,판교IC~수서IC,5,23,0023013
천 안 - 서 울,금토~판교,5,23,0023021
