collDate,congGrade,endNodeId,endNodeNm,linkDelayTime,linkId,routeId,routeId_query,routeNm,spd,startNodeId,startNodeNm,trvlTime,vol
2026-04-07 11:35:10.0,1,2340005600,경기주유소앞교차로,0,2340015302,1070000031,1070000031,경충대로,24,2340005602,낙천대아파트입구,128,0
2026-04-07 11:35:10.0,1,2340004600,나이키앞교차로,0,2340011902,1070000031,1070000031,경충대로,31,2340005601,두산산업개발앞,55,0
2026-04-07 11:35:00.0,1,2340003400,곤지암IC,0,2340215600,1070000031,1070000031,경충대로,56,2340003500,곤지암IC,23,0
2026-04-07 11:35:00.0,2,2340003200,속성변화점,0,2340008100,1070000031,1070000031,경충대로,36,2340003400,곤지암IC,15,0
2026-04-07 11:35:00.0,2,2340003100,곤지암IC,0,2340007500,1070000031,1070000031,경충대로,36,2340003200,속성변화점,6,0
2026-04-07 11:35:15.0,1,2340002200,신대사거리,0,2340005501,1070000031,1070000031,경충대로,22,2340002500,광주조선관요박물관앞,62,0
2026-04-07 11:35:10.0,1,2340001500,곤지암사거리,0,2340004700,1070000031,1070000031,경충대로,27,2340002200,신대사거리,113,0
2026-04-07 11:35:10.0,1,2340000902,수양마을입구교차로,0,2340002704,1070000031,1070000031,경충대로,63,2340000903,농수산물창고앞교차로,41,0
2026-04-07 11:35:10.0,1,2300127100,남정오거리,0,2300045002,1070000031,1070000031,경충대로,32,2300020100,신둔사거리,37,0
2026-04-07 11:35:10.0,2,2300018700,기치미고개삼거리,0,2300042601,1070000031,1070000031,경충대로,44,2300018701,콘티넨탈삼거리,44,0
2026-04-07 11:35:00.0,3,2300016901,소방서삼거리,0,2300039202,1070000031,1070000031,경충대로,27,2300016902,벽산건설,33,0
2026-04-07 11:35:10.0,1,2300016903,엑스포삼거리,0,2300036604,1070000031,1070000031,경충대로,56,2300016900,설봉공원삼거리,13,0
2026-04-07 11:35:15.0,2,2300015500,증일사거리,0,2300036601,1070000031,1070000031,경충대로,37,2300015501,이천육교,22,0
2026-04-07 11:35:15.0,2,2300014700,복하교서측,0,2300033401,1070000031,1070000031,경충대로,53,2300015000,신진리사거리,62,0
2026-04-07 11:35:10.0,1,2300014500,복하사거리,0,2300033101,1070000031,1070000031,경충대로,30,2300014700,복하교서측,31,0
2026-04-07 11:35:10.0,2,2300014302,OB삼거리,0,2300032203,1070000031,1070000031,경충대로,54,2300014303,이마트후레쉬센터사거,16,0
2026-04-07 11:35:10.0,2,2300014301,성광아파트삼거리,0,2300032204,1070000031,1070000031,경충대로,50,2300014302,OB삼거리,14,0
2026-04-07 11:35:10.0,1,2300014001,대상삼거리,0,2300031201,1070000031,1070000031,경충대로,17,2300014000,진우아파트삼거리,42,0
2026-04-07 11:35:00.0,2,2300010700,사동교,0,2300026003,1070000031,1070000031,경충대로,33,2300011503,아미사거리,25,0
2026-04-07 11:35:00.0,2,2300014002,청구아파트삼거리,0,2300031202,1070000031,1070000031,경충대로,50,2300014001,대상삼거리,12,0
2026-04-07 11:35:00.0,2,2300013500,이천IC앞,0,2300031203,1070000031,1070000031,경충대로,50,2300014002,청구아파트삼거리,11,0
2026-04-07 11:35:00.0,3,2300014001,대상삼거리,0,2300031302,1070000031,1070000031,경충대로,27,2300014002,청구아파트삼거리,23,0
2026-04-07 11:35:00.0,3,2300014002,청구아파트삼거리,0,2300031303,1070000031,1070000031,경충대로,27,2300013500,이천IC앞,20,0
2026-04-07 11:35:00.0,2,2300014101,거평아파트삼거리,0,2300031401,1070000031,1070000031,경충대로,34,2300014100,신하초교후문삼거리,10,0
2026-04-07 11:35:00.0,3,2300014000,진우아파트삼거리,0,2300031402,1070000031,1070000031,경충대로,20,2300014101,거평아파트삼거리,25,0
2026-04-07 11:35:00.0,2,2300014100,신하초교후문삼거리,0,2300031501,1070000031,1070000031,경충대로,37,2300014101,거평아파트삼거리,10,0
2026-04-07 11:35:00.0,2,2300014101,거평아파트삼거리,0,2300031502,1070000031,1070000031,경충대로,41,2300014000,진우아파트삼거리,13,0
2026-04-07 11:35:00.0,2,2300014100,신하초교후문삼거리,0,2300031800,1070000031,1070000031,경충대로,49,2300014200,신하삼거리,11,0
2026-04-07 11:35:00.0,3,2300014200,신하삼거리,0,2300031900,1070000031,1070000031,경충대로,27,2300014100,신하초교후문삼거리,19,0
2026-04-07 11:35:00.0,2,2300014200,신하삼거리,0,2300032000,1070000031,1070000031,경충대로,49,2300014300,삼익아파트삼거리,5,0
2026-04-07 11:35:00.0,3,2300014300,삼익아파트삼거리,0,2300032100,1070000031,1070000031,경충대로,27,2300014200,신하삼거리,13,0
2026-04-07 11:35:00.0,2,2300014501,복하교차로동측,0,2300032201,1070000031,1070000031,경충대로,52,2300014500,복하사거리,20,0
2026-04-07 11:35:00.0,2,2300014303,이마트후레쉬센터사거,0,2300032202,1070000031,1070000031,경충대로,52,2300014501,복하교차로동측,26,0
2026-04-07 11:35:00.0,2,2300014300,삼익아파트삼거리,0,2300032205,1070000031,1070000031,경충대로,49,2300014301,성광아파트삼거리,21,0
2026-04-07 11:35:00.0,2,2300014500,복하사거리,0,2300032301,1070000031,1070000031,경충대로,39,2300014501,복하교차로동측,27,0
2026-04-07 11:35:00.0,2,2300014501,복하교차로동측,0,2300032302,1070000031,1070000031,경충대로,39,2300014303,이마트후레쉬센터사거,35,0
2026-04-07 11:35:00.0,3,2300014301,성광아파트삼거리,0,2300032305,1070000031,1070000031,경충대로,27,2300014300,삼익아파트삼거리,39,0
2026-04-07 11:35:00.0,2,2300015000,신진리사거리,0,2300033402,1070000031,1070000031,경충대로,26,2300015100,설봉삼거리,37,0
2026-04-07 11:35:00.0,2,2300015100,설봉삼거리,0,2300033502,1070000031,1070000031,경충대로,27,2300015000,신진리사거리,36,0
2026-04-07 11:35:00.0,2,2300015100,설봉삼거리,0,2300034600,1070000031,1070000031,경충대로,36,2300015200,이천사거리,31,0
2026-04-07 11:35:00.0,3,2300015200,이천사거리,0,2300034700,1070000031,1070000031,경충대로,20,2300015100,설봉삼거리,51,0
2026-04-07 11:35:00.0,2,2300015200,이천사거리,0,2300034800,1070000031,1070000031,경충대로,34,2300015400,공설운동장삼거리,28,0
2026-04-07 11:35:00.0,3,2300015400,공설운동장삼거리,0,2300034900,1070000031,1070000031,경충대로,18,2300015200,이천사거리,53,0
2026-04-07 11:35:00.0,2,2300015400,공설운동장삼거리,0,2300035200,1070000031,1070000031,경충대로,44,2300015500,증일사거리,34,0
2026-04-07 11:35:00.0,3,2300015500,증일사거리,0,2300035300,1070000031,1070000031,경충대로,27,2300015400,공설운동장삼거리,55,0
2026-04-07 11:35:00.0,3,2300015501,이천육교,0,2300036602,1070000031,1070000031,경충대로,27,2300015502,이천육교,16,0
2026-04-07 11:35:00.0,3,2300015502,이천육교,0,2300036603,1070000031,1070000031,경충대로,27,2300016903,엑스포삼거리,9,0
2026-04-07 11:35:00.0,2,2300015502,이천육교,0,2300036702,1070000031,1070000031,경충대로,46,2300015501,이천육교,10,0
2026-04-07 11:35:00.0,2,2300016903,엑스포삼거리,0,2300036703,1070000031,1070000031,경충대로,46,2300015502,이천육교,6,0
2026-04-07 11:35:00.0,3,2300016900,설봉공원삼거리,0,2300039201,1070000031,1070000031,경충대로,27,2300016901,소방서삼거리,9,0
2026-04-07 11:35:00.0,3,2300016902,벽산건설,0,2300039203,1070000031,1070000031,경충대로,27,2300018000,장화사삼거리,48,0
2026-04-07 11:35:00.0,2,2300016901,소방서삼거리,0,2300039301,1070000031,1070000031,경충대로,46,2300016900,설봉공원삼거리,6,0
2026-04-07 11:35:00.0,2,2300016902,벽산건설,0,2300039302,1070000031,1070000031,경충대로,46,2300016901,소방서삼거리,19,0
2026-04-07 11:35:00.0,2,2300018000,장화사삼거리,0,2300039303,1070000031,1070000031,경충대로,46,2300016902,벽산건설,28,0
2026-04-07 11:35:00.0,2,2300018000,장화사삼거리,0,2300042000,1070000031,1070000031,경충대로,36,2300018700,기치미고개삼거리,43,0
2026-04-07 11:35:00.0,2,2300018700,기치미고개삼거리,0,2300042100,1070000031,1070000031,경충대로,31,2300018000,장화사삼거리,51,0
2026-04-07 11:35:00.0,2,2300018701,콘티넨탈삼거리,0,2300042602,1070000031,1070000031,경충대로,36,2300018702,도예촌사거리,20,0
2026-04-07 11:35:00.0,2,2300018702,도예촌사거리,0,2300042603,1070000031,1070000031,경충대로,36,2300019403,사음2동삼거리,42,0
2026-04-07 11:35:00.0,2,2300018704,S-OIL이천고속주유소,0,2300042604,1070000031,1070000031,경충대로,36,2300018701,콘티넨탈삼거리,29,0
2026-04-07 11:35:00.0,2,2300018702,도예촌사거리,0,2300042702,1070000031,1070000031,경충대로,31,2300018701,콘티넨탈삼거리,22,0
2026-04-07 11:35:00.0,2,2300019403,사음2동삼거리,0,2300042703,1070000031,1070000031,경충대로,31,2300018702,도예촌사거리,46,0
2026-04-07 11:35:00.0,3,2300019401,사음동사거리,0,2300043802,1070000031,1070000031,경충대로,22,2300019700,소정교차로,68,0
2026-04-07 11:35:00.0,2,2300019402,근천교,0,2300043903,1070000031,1070000031,경충대로,31,2300019401,사음동사거리,19,0
2026-04-07 11:35:00.0,2,2300019700,소정교차로,0,2300043905,1070000031,1070000031,경충대로,31,2300019402,근천교,30,0
2026-04-07 11:35:00.0,3,2300019700,소정교차로,0,2300044400,1070000031,1070000031,경충대로,27,2300019701,신둔면사무소앞,34,0
2026-04-07 11:35:00.0,3,2300019701,신둔면사무소앞,0,2300044401,1070000031,1070000031,경충대로,27,2300020000,신둔삼거리,28,0
2026-04-07 11:35:00.0,2,2300020000,신둔삼거리,0,2300044501,1070000031,1070000031,경충대로,33,2300019701,신둔면사무소앞,23,0
2026-04-07 11:35:00.0,2,2300019701,신둔면사무소앞,0,2300044502,1070000031,1070000031,경충대로,33,2300019700,소정교차로,28,0
2026-04-07 11:35:00.0,3,2300127200,,0,2300044801,1070000031,1070000031,경충대로,27,2300127100,남정오거리,30,0
2026-04-07 11:35:00.0,3,2300020000,신둔삼거리,0,2300044802,1070000031,1070000031,경충대로,27,2300127200,,19,0
2026-04-07 11:35:00.0,2,2300127100,남정오거리,0,2300044901,1070000031,1070000031,경충대로,33,2300127200,,25,0
2026-04-07 11:35:00.0,2,2300127200,,0,2300044902,1070000031,1070000031,경충대로,33,2300020000,신둔삼거리,15,0
2026-04-07 11:35:00.0,2,2300020101,수광삼거리,0,2300045001,1070000031,1070000031,경충대로,54,2300020300,수광리461-1,15,0
2026-04-07 11:35:00.0,2,2300020100,신둔사거리,0,2300045003,1070000031,1070000031,경충대로,41,2300020101,수광삼거리,14,0
2026-04-07 11:35:00.0,2,2300020300,수광리461-1,0,2300045101,1070000031,1070000031,경충대로,47,2300020101,수광삼거리,17,0
2026-04-07 11:35:00.0,3,2300020101,수광삼거리,0,2300045103,1070000031,1070000031,경충대로,25,2300020100,신둔사거리,23,0
2026-04-07 11:35:00.0,2,2300020300,수광리461-1,0,2300045400,1070000031,1070000031,경충대로,54,2300020500,이천시-광주시,28,0
2026-04-07 11:35:00.0,2,2300020500,이천시-광주시,0,2300045500,1070000031,1070000031,경충대로,47,2300020300,수광리461-1,32,0
2026-04-07 11:35:00.0,2,2300020500,이천시-광주시,0,2340001900,1070000031,1070000031,경충대로,54,2340000800,동원대앞,17,0
2026-04-07 11:35:00.0,2,2340000800,동원대앞,0,2340002000,1070000031,1070000031,경충대로,47,2300020500,이천시-광주시,20,0
2026-04-07 11:35:00.0,2,2340000801,남촌CC입구,0,2340002101,1070000031,1070000031,경충대로,48,2340000900,수양4리입구,26,0
2026-04-07 11:35:00.0,2,2340000800,동원대앞,0,2340002102,1070000031,1070000031,경충대로,50,2340000801,남촌CC입구,21,0
2026-04-07 11:35:00.0,2,2340000900,수양4리입구,0,2340002201,1070000031,1070000031,경충대로,47,2340000801,남촌CC입구,26,0
2026-04-07 11:35:00.0,2,2340000801,남촌CC입구,0,2340002202,1070000031,1070000031,경충대로,47,2340000800,동원대앞,23,0
2026-04-07 11:35:00.0,2,2340001501,목방마을앞교차로,0,2340002701,1070000031,1070000031,경충대로,35,2340001500,곤지암사거리,33,0
2026-04-07 11:35:00.0,2,2340001502,중부골프장앞교차로,0,2340002702,1070000031,1070000031,경충대로,35,2340001501,목방마을앞교차로,43,0
2026-04-07 11:35:00.0,1,2340000903,농수산물창고앞교차로,0,2340002703,1070000031,1070000031,경충대로,61,2340001502,중부골프장앞교차로,21,0
2026-04-07 11:35:00.0,2,2340000901,광주공업사앞,0,2340002705,1070000031,1070000031,경충대로,48,2340000902,수양마을입구교차로,31,0
2026-04-07 11:35:00.0,2,2340000900,수양4리입구,0,2340002706,1070000031,1070000031,경충대로,48,2340000901,광주공업사앞,33,0
2026-04-07 11:35:00.0,2,2340001500,곤지암사거리,0,2340002801,1070000031,1070000031,경충대로,33,2340001501,목방마을앞교차로,35,0
2026-04-07 11:35:00.0,2,2340001501,목방마을앞교차로,0,2340002802,1070000031,1070000031,경충대로,33,2340001502,중부골프장앞교차로,45,0
2026-04-07 11:35:00.0,1,2340001502,중부골프장앞교차로,0,2340002803,1070000031,1070000031,경충대로,58,2340000903,농수산물창고앞교차로,22,0
2026-04-07 11:35:00.0,2,2340000902,수양마을입구교차로,0,2340002805,1070000031,1070000031,경충대로,47,2340000901,광주공업사앞,33,0
2026-04-07 11:35:00.0,2,2340000901,광주공업사앞,0,2340002806,1070000031,1070000031,경충대로,47,2340000900,수양4리입구,33,0
2026-04-07 11:35:00.0,2,2340002500,광주조선관요박물관앞,0,2340006700,1070000031,1070000031,경충대로,28,2340002900,금호주유소앞교차로,53,0
2026-04-07 11:35:00.0,2,2340002900,금호주유소앞교차로,0,2340006800,1070000031,1070000031,경충대로,37,2340002500,광주조선관요박물관앞,40,0
2026-04-07 11:35:00.0,2,2340002900,금호주유소앞교차로,0,2340007100,1070000031,1070000031,경충대로,36,2340003000,금호주유소앞,3,0
2026-04-07 11:35:00.0,2,2340003000,금호주유소앞,0,2340007200,1070000031,1070000031,경충대로,32,2340002900,금호주유소앞교차로,3,0
2026-04-07 11:35:00.0,2,2340003000,금호주유소앞,0,2340007300,1070000031,1070000031,경충대로,34,2340003100,곤지암IC,5,0
2026-04-07 11:35:00.0,2,2340003100,곤지암IC,0,2340007400,1070000031,1070000031,경충대로,32,2340003000,금호주유소앞,5,0
2026-04-07 11:35:00.0,1,2340003500,곤지암IC,0,2340008900,1070000031,1070000031,경충대로,56,2340003700,곤지암IC,4,0
2026-04-07 11:35:00.0,2,2340003700,곤지암IC,0,2340009000,1070000031,1070000031,경충대로,39,2340003500,곤지암IC,5,0
2026-04-07 11:35:00.0,1,2340003700,곤지암IC,0,2340009500,1070000031,1070000031,경충대로,56,2340004000,빙그레입구교차로,18,0
2026-04-07 11:35:00.0,2,2340004000,빙그레입구교차로,0,2340009600,1070000031,1070000031,경충대로,39,2340003700,곤지암IC,26,0
2026-04-07 11:35:00.0,2,2340004601,나이키앞,0,2340010501,1070000031,1070000031,경충대로,46,2340004600,나이키앞교차로,20,0
2026-04-07 11:35:00.0,2,2340004000,빙그레입구교차로,0,2340010502,1070000031,1070000031,경충대로,46,2340004601,나이키앞,15,0
2026-04-07 11:35:00.0,2,2340004600,나이키앞교차로,0,2340010601,1070000031,1070000031,경충대로,35,2340004601,나이키앞,27,0
2026-04-07 11:35:00.0,2,2340004601,나이키앞,0,2340010602,1070000031,1070000031,경충대로,35,2340004000,빙그레입구교차로,19,0
2026-04-07 11:35:00.0,3,2340005601,두산산업개발앞,0,2340011901,1070000031,1070000031,경충대로,21,2340005600,경기주유소앞교차로,59,0
2026-04-07 11:35:00.0,3,2340005600,경기주유소앞교차로,0,2340012001,1070000031,1070000031,경충대로,27,2340005601,두산산업개발앞,46,0
2026-04-07 11:35:00.0,1,2340000904,구양교,0,2340002714,1070000031,1070000031,경충대로,61,2340000903,농수산물창고앞교차로,11,0
2026-04-07 11:35:00.0,1,2340000905,구양교,0,2340002724,1070000031,1070000031,경충대로,61,2340000904,구양교,3,0
2026-04-07 11:35:00.0,1,2340000906,곤지암휴게소앞,0,2340002734,1070000031,1070000031,경충대로,61,2340000905,구양교,4,0
2026-04-07 11:35:00.0,1,2340000902,수양마을입구교차로,0,2340002744,1070000031,1070000031,경충대로,61,2340000906,곤지암휴게소앞,25,0
2026-04-07 11:35:00.0,1,2340000906,곤지암휴게소앞,0,2340002814,1070000031,1070000031,경충대로,58,2340000902,수양마을입구교차로,26,0
2026-04-07 11:35:00.0,1,2340000905,구양교,0,2340002824,1070000031,1070000031,경충대로,58,2340000906,곤지암휴게소앞,4,0
2026-04-07 11:35:00.0,1,2340000904,구양교,0,2340002834,1070000031,1070000031,경충대로,58,2340000905,구양교,3,0
2026-04-07 11:35:00.0,1,2340000903,농수산물창고앞교차로,0,2340002844,1070000031,1070000031,경충대로,58,2340000904,구양교,12,0
2026-04-07 11:35:00.0,3,2340098100,곤지암시외버스터미널,0,2340004701,1070000031,1070000031,경충대로,23,2340002200,신대사거리,60,0
2026-04-07 11:35:00.0,3,2340001500,곤지암사거리,0,2340004702,1070000031,1070000031,경충대로,23,2340098100,곤지암시외버스터미널,67,0
2026-04-07 11:35:00.0,2,2340098100,곤지암시외버스터미널,0,2340004801,1070000031,1070000031,경충대로,40,2340001500,곤지암사거리,38,0
2026-04-07 11:35:00.0,2,2340002200,신대사거리,0,2340004802,1070000031,1070000031,경충대로,40,2340098100,곤지암시외버스터미널,36,0
2026-04-07 11:35:00.0,2,2340002201,곤지암교,0,2340005511,1070000031,1070000031,경충대로,38,2340002203,곤지암2교,9,0
2026-04-07 11:35:00.0,3,2340002200,신대사거리,0,2340005521,1070000031,1070000031,경충대로,26,2340002201,곤지암교,18,0
2026-04-07 11:35:00.0,3,2340002203,곤지암2교,0,2340005531,1070000031,1070000031,경충대로,24,2340002500,광주조선관요박물관앞,22,0
2026-04-07 11:35:00.0,2,2340002201,곤지암교,0,2340005611,1070000031,1070000031,경충대로,36,2340002200,신대사거리,13,0
2026-04-07 11:35:00.0,2,2340002203,곤지암2교,0,2340005621,1070000031,1070000031,경충대로,33,2340002201,곤지암교,10,0
2026-04-07 11:35:00.0,2,2340002500,광주조선관요박물관앞,0,2340005631,1070000031,1070000031,경충대로,36,2340002203,곤지암2교,13,0
2026-04-07 11:35:00.0,3,2340004603,대주파크빌앞,0,2340011912,1070000031,1070000031,경충대로,21,2340005601,두산산업개발앞,46,0
2026-04-07 11:35:00.0,3,2340004602,초월농산물집하장앞,0,2340011922,1070000031,1070000031,경충대로,21,2340004603,대주파크빌앞,12,0
2026-04-07 11:35:00.0,3,2340004600,나이키앞교차로,0,2340011932,1070000031,1070000031,경충대로,21,2340004602,초월농산물집하장앞,19,0
2026-04-07 11:35:00.0,2,2340004602,초월농산물집하장앞,0,2340012012,1070000031,1070000031,경충대로,35,2340004600,나이키앞교차로,12,0
2026-04-07 11:35:00.0,2,2340004603,대주파크빌앞,0,2340012022,1070000031,1070000031,경충대로,35,2340004602,초월농산물집하장앞,7,0
2026-04-07 11:35:00.0,2,2340005601,두산산업개발앞,0,2340012032,1070000031,1070000031,경충대로,35,2340004603,대주파크빌앞,28,0
2026-04-07 11:35:00.0,2,2340005605,롯데낙천대2단지앞,0,2340015312,1070000031,1070000031,경충대로,31,2340005602,낙천대아파트입구,23,0
2026-04-07 11:35:00.0,2,2340007001,동광모닝스카이앞,0,2340015313,1070000031,1070000031,경충대로,31,2340106900,쌍동분기점,21,0
2026-04-07 11:35:00.0,2,2340005604,롯데낙천1단지앞,0,2340015322,1070000031,1070000031,경충대로,31,2340005605,롯데낙천대2단지앞,16,0
2026-04-07 11:35:00.0,2,2340005602,낙천대아파트입구,0,2340015323,1070000031,1070000031,경충대로,31,2340007001,동광모닝스카이앞,26,0
2026-04-07 11:35:00.0,2,2340005603,도곡초등학교앞,0,2340015332,1070000031,1070000031,경충대로,31,2340005604,롯데낙천1단지앞,19,0
2026-04-07 11:35:00.0,2,2340005600,경기주유소앞교차로,0,2340015342,1070000031,1070000031,경충대로,31,2340005603,도곡초등학교앞,35,0
2026-04-07 11:35:00.0,2,2340005603,도곡초등학교앞,0,2340015412,1070000031,1070000031,경충대로,46,2340005600,경기주유소앞교차로,37,0
2026-04-07 11:35:00.0,2,2340100600,세븐일레븐경기광주쌍,0,2340015413,1070000031,1070000031,경충대로,46,2340005602,낙천대아파트입구,14,0
2026-04-07 11:35:00.0,2,2340005604,롯데낙천1단지앞,0,2340015422,1070000031,1070000031,경충대로,46,2340005603,도곡초등학교앞,14,0
2026-04-07 11:35:00.0,2,2340007001,동광모닝스카이앞,0,2340015423,1070000031,1070000031,경충대로,46,2340100600,세븐일레븐경기광주쌍,4,0
2026-04-07 11:35:00.0,2,2340005605,롯데낙천대2단지앞,0,2340015432,1070000031,1070000031,경충대로,46,2340005604,롯데낙천1단지앞,27,0
2026-04-07 11:35:00.0,2,2340106900,쌍동분기점,0,2340015433,1070000031,1070000031,경충대로,46,2340007001,동광모닝스카이앞,15,0
2026-04-07 11:35:00.0,2,2340005602,낙천대아파트입구,0,2340015442,1070000031,1070000031,경충대로,46,2340005605,롯데낙천대2단지앞,17,0
2026-04-07 11:35:10.0,2,2300018700,기치미고개삼거리,0,2300042605,1070000031,1070000031,경충대로,45,2300018704,S-OIL이천고속주유소,20,0
2026-04-07 11:35:00.0,2,2300123900,수남저수지삼거리,0,2300042614,1070000031,1070000031,경충대로,36,2300019401,사음동사거리,13,0
2026-04-07 11:35:00.0,2,2300019403,사음2동삼거리,0,2300042624,1070000031,1070000031,경충대로,36,2300123900,수남저수지삼거리,5,0
2026-04-07 11:35:00.0,2,2300018701,콘티넨탈삼거리,0,2300042705,1070000031,1070000031,경충대로,31,2300018704,S-OIL이천고속주유소,32,0
2026-04-07 11:35:00.0,2,2300123900,수남저수지삼거리,0,2300042714,1070000031,1070000031,경충대로,31,2300019403,사음2동삼거리,7,0
2026-04-07 11:35:00.0,2,2300019401,사음동사거리,0,2300042724,1070000031,1070000031,경충대로,31,2300123900,수남저수지삼거리,15,0
2026-04-07 11:35:00.0,2,2300127102,수광리716,0,2300045004,1070000031,1070000031,경충대로,41,2300020100,신둔사거리,13,0
2026-04-07 11:35:00.0,3,2300127100,남정오거리,0,2300045005,1070000031,1070000031,경충대로,27,2300127102,수광리716,22,0
2026-04-07 11:35:00.0,2,2300127102,수광리716,0,2300045104,1070000031,1070000031,경충대로,33,2300127100,남정오거리,18,0
2026-04-07 11:35:00.0,3,2300020100,신둔사거리,0,2300045105,1070000031,1070000031,경충대로,25,2300127102,수광리716,22,0
2026-04-07 11:35:00.0,3,2300014003,대상삼거리,0,2300031204,1070000031,1070000031,경충대로,15,2300014000,진우아파트삼거리,36,0
2026-04-07 11:35:00.0,2,2300014001,대상삼거리,0,2300031205,1070000031,1070000031,경충대로,50,2300014003,대상삼거리,4,0
2026-04-07 11:35:00.0,3,2300014003,대상삼거리,0,2300031304,1070000031,1070000031,경충대로,27,2300014001,대상삼거리,6,0
2026-04-07 11:35:00.0,2,2300014000,진우아파트삼거리,0,2300031305,1070000031,1070000031,경충대로,43,2300014003,대상삼거리,12,0
2026-04-07 11:35:00.0,2,2300014503,복하교동측,0,2300033111,1070000031,1070000031,경충대로,24,2300014700,복하교서측,32,0
2026-04-07 11:35:00.0,2,2300014500,복하사거리,0,2300033121,1070000031,1070000031,경충대로,24,2300014503,복하교동측,8,0
2026-04-07 11:35:00.0,3,2300014503,복하교동측,0,2300033211,1070000031,1070000031,경충대로,22,2300014500,복하사거리,9,0
2026-04-07 11:35:00.0,3,2300014700,복하교서측,0,2300033221,1070000031,1070000031,경충대로,22,2300014503,복하교동측,35,0
2026-04-07 11:35:00.0,3,2300015503,관고동509,0,2300036605,1070000031,1070000031,경충대로,27,2300015501,이천육교,14,0
2026-04-07 11:35:00.0,3,2300015500,증일사거리,0,2300036606,1070000031,1070000031,경충대로,27,2300015503,관고동509,14,0
2026-04-07 11:35:00.0,2,2300015503,관고동509,0,2300036705,1070000031,1070000031,경충대로,46,2300015500,증일사거리,15,0
2026-04-07 11:35:00.0,2,2300015501,이천육교,0,2300036706,1070000031,1070000031,경충대로,46,2300015503,관고동509,9,0
2026-04-07 11:35:00.0,1,2180004001,창릉교,0,2180011101,1050003631,1050003631,서오릉로,51,2180004000,용두사거리,8,0
2026-04-07 11:35:00.0,1,2180004002,서오릉로지하차도,0,2180011102,1050003631,1050003631,서오릉로,51,2180004001,창릉교,8,0
2026-04-07 11:35:00.0,2,2180005700,성사IC교차로,0,2180011111,1050003631,1050003631,서오릉로,33,2180047800,임마누엘기도원,31,0
2026-04-07 11:35:00.0,2,2180004000,용두사거리,0,2180011201,1050003631,1050003631,서오릉로,44,2180004001,창릉교,21,0
2026-04-07 11:35:00.0,2,2180004001,창릉교,0,2180011202,1050003631,1050003631,서오릉로,44,2180004002,서오릉로지하차도,10,0
